year,Result,FSPW,RPW,BPC
2017,F,0.82,0.4,0.39
2016,SF,0.81,0.37,0.31
2015,F,0.83,0.38,0.43
2014,F,0.81,0.38,0.38
2013,2R,0.82,0.35,0.44
2012,W,0.78,0.43,0.43
2011,QF,0.82,0.39,0.51
2010,QF,0.77,0.38,0.36
2009,W,0.87,0.34,0.38
2008,F,0.79,0.38,0.38
2007,W,0.78,0.39,0.46
